CID,inhibitor,dbgap_subject_id,label,pred_mean,ci_low,ci_high,ci_width
16723044.0,GDC-0941,2640,83.5446610288735,143.39162,90.76732,199.85246,109.085144
16723044.0,GDC-0941,2775,105.806320772501,130.54764,67.367836,209.88632,142.5185
16723044.0,GDC-0941,2708,70.631328058711,151.3633,86.129616,222.21767,136.08804
16723044.0,GDC-0941,2623,168.203047861509,177.94615,93.86708,244.4043,150.53722
16723044.0,GDC-0941,2699,149.913212745451,174.19229,104.51067,235.26862,130.75793
16723044.0,GDC-0941,2696,115.398869718179,183.66286,105.24031,249.7273,144.48698
16723044.0,GDC-0941,2788,203.454323037794,182.95616,113.765144,238.4263,124.661156
16723044.0,GDC-0941,2655,92.3395509447737,166.50702,88.08489,248.08704,160.00214
16723044.0,GDC-0941,2730,116.452183980733,149.30772,79.00821,223.0317,144.02348
16723044.0,GDC-0941,2621,212.980078052963,120.727585,67.451324,188.91515,121.46382
16723044.0,GDC-0941,2617,46.7812841362347,150.69757,65.69824,248.11183,182.41359
16723044.0,GDC-0941,2781,135.236890275048,153.29263,86.302666,219.044,132.74133
16723044.0,GDC-0941,2606,211.040443994548,152.16339,90.96257,216.28839,125.32582
16723044.0,GDC-0941,2766,109.075943558599,157.9692,80.910576,229.76503,148.85446
16723044.0,GDC-0941,2754,165.864969391874,139.66045,89.80085,194.43283,104.63198
16723044.0,GDC-0941,2736,132.158236212039,138.54376,71.3475,210.66402,139.31651
16723044.0,GDC-0941,2594,110.05484003529,128.3691,79.501724,181.97525,102.473526
16723044.0,GDC-0941,2654,186.400036064244,139.95921,66.84346,217.50584,150.66238
16723044.0,GDC-0941,2619,214.90715136616,157.1531,103.44761,209.45499,106.00738
16723044.0,GDC-0941,2744,248.091861372236,136.93735,71.77862,221.06552,149.2869
16723044.0,GDC-0941,2653,84.77248684659,139.0963,79.45948,205.42242,125.962944
16723044.0,GDC-0941,2674,103.017711561766,158.68295,81.489075,230.49586,149.00679
16723044.0,GDC-0941,2643,113.892525062696,150.7623,98.74741,208.46494,109.71752
16723044.0,GDC-0941,2292,183.545135308101,181.80077,111.96722,251.15868,139.19147
16723044.0,GDC-0941,2617,80.0209934669523,145.74493,59.73328,248.23341,188.50014
16723044.0,GDC-0941,2796,26.8098047176003,150.57895,77.12476,225.85774,148.73297
16723044.0,GDC-0941,2615,164.452667740678,169.57755,116.33221,220.42139,104.08918
16723044.0,GDC-0941,2833,212.379975757049,172.28178,92.33121,249.51265,157.18144
16723044.0,GDC-0941,2607,185.399690340839,205.79733,137.40767,262.7861,125.37843
16723044.0,GDC-0941,2600,115.805925772337,129.029,61.830017,218.4291,156.59908
16723044.0,GDC-0941,2824,128.61122236059,157.31079,89.39075,223.61919,134.22844
16723044.0,GDC-0941,2659,113.455507461794,124.26499,69.82446,186.74942,116.92496
16723044.0,GDC-0941,2636,165.890450567287,187.88481,114.77772,250.96109,136.18338
16723044.0,GDC-0941,2605,165.082128541165,183.73154,106.21655,249.73508,143.51852
16723044.0,GDC-0941,2647,127.59663374428,133.58813,75.65658,198.91777,123.26119
16723044.0,GDC-0941,2681,237.647835925168,175.93022,104.1545,239.22302,135.06851
16723044.0,GDC-0941,2651,129.074942229835,152.94647,92.619865,217.0412,124.42133
16723044.0,GDC-0941,2834,56.8118989809608,162.84804,83.408295,234.555,151.1467
16723044.0,GDC-0941,2786,44.7534997557887,164.35776,87.50519,233.19812,145.69293
16723044.0,GDC-0941,2739,102.184490798778,128.34886,72.372444,200.87042,128.49799
16723044.0,GDC-0941,2609,106.670631212049,154.79506,78.97961,231.74081,152.7612
16723044.0,GDC-0941,2780,100.107027284768,135.3241,76.07318,211.78987,135.71669
16723044.0,GDC-0941,2835,72.3878611444176,147.06966,82.941216,218.33601,135.3948
16723044.0,GDC-0941,2679,211.457721764427,147.40833,80.18026,215.7562,135.57593
11617559.0,GW-2580,2737,47.7879829371183,189.24483,117.54645,264.63745,147.091
11617559.0,GW-2580,2830,198.667897384792,189.50256,130.87929,252.07895,121.19966
11617559.0,GW-2580,2692,197.376727180939,197.02112,150.30936,253.86542,103.55606
11617559.0,GW-2580,2694,144.120340098928,196.3817,66.828674,279.06668,212.238
11617559.0,GW-2580,2693,209.260384350822,222.55888,128.80772,283.58307,154.77534
11617559.0,GW-2580,2219,225.876234460698,221.98645,160.86508,277.8792,117.01413
11617559.0,GW-2580,2660,202.721901548031,215.58049,102.22015,283.40036,181.1802
11617559.0,GW-2580,2630,158.968578090366,187.89082,148.79231,232.18604,83.39372
11617559.0,GW-2580,2224,71.0178172039538,197.43172,137.0306,264.7933,127.76271
11617559.0,GW-2580,2713,145.134609230942,197.52444,130.90997,270.3215,139.41153
11617559.0,GW-2580,2631,196.7301180963,200.77051,152.0404,257.87213,105.831726
11617559.0,GW-2580,2629,8.085970321540621e-09,217.42787,168.6128,267.59378,98.98099
11617559.0,GW-2580,2709,224.739277437619,202.60385,147.82953,267.2573,119.427765
11617559.0,GW-2580,2778,230.575350301909,210.66562,124.461754,274.4089,149.94714
11617559.0,GW-2580,2686,153.334594371216,218.38484,131.1853,284.45288,153.26758
11617559.0,GW-2580,2596,230.48189328649,209.0909,142.81833,270.01974,127.201416
11617559.0,GW-2580,2610,259.22338019373,232.77129,120.52374,286.42575,165.90201
11617559.0,GW-2580,2747,250.658896093255,239.93687,192.10913,278.37534,86.266205
11617559.0,GW-2580,2733,165.791744091598,203.12979,107.23333,275.93994,168.7066
11617559.0,GW-2580,2759,193.957679380995,192.24617,151.33208,244.60779,93.27571
11617559.0,GW-2580,2619,167.755761387512,226.81314,176.1534,273.6217,97.46831
11617559.0,GW-2580,2618,152.224130961966,238.12611,150.36403,285.53894,135.17491
11617559.0,GW-2580,2523,232.280392811143,227.82085,172.47575,278.55612,106.08037
11617559.0,GW-2580,2758,161.387939719518,201.79173,151.67436,257.99298,106.31862
11617559.0,GW-2580,2664,174.086369102028,202.33235,118.41569,274.3681,155.95242
11617559.0,GW-2580,2614,218.808667938224,208.6294,112.21108,277.24796,165.03687
11617559.0,GW-2580,2646,46.5118644414951,190.02545,110.19907,263.92386,153.7248
11617559.0,GW-2580,2740,232.995855375573,201.816,151.70926,269.09888,117.38962
11617559.0,GW-2580,2638,251.671131299851,216.5126,136.48753,282.15494,145.6674
11617559.0,GW-2580,2194,281.497878779425,214.49231,113.57461,280.51917,166.94455
11617559.0,GW-2580,2704,106.26980902866,206.97166,129.70078,275.81302,146.11224
11617559.0,GW-2580,2662,161.166547694415,215.62949,156.81473,275.95294,119.138214
11617559.0,GW-2580,2719,267.27614670359,236.72418,182.08574,280.7815,98.695755
11617559.0,GW-2580,2652,181.934899999991,201.33304,148.50188,260.1099,111.60802
11617559.0,GW-2580,2783,220.152802294903,208.99869,152.16939,275.54596,123.37657
11617559.0,GW-2580,2793,117.988943624238,181.54596,105.82072,260.90326,155.08255
11617559.0,GW-2580,2667,178.234237547686,220.91287,161.70772,279.555,117.847275
11617559.0,GW-2580,2804,187.930676833459,191.41563,130.87613,275.68958,144.81345
11617559.0,GW-2580,2798,230.752187558064,215.62318,164.74919,267.8887,103.13951
11617559.0,GW-2580,2769,128.594893889014,183.28725,105.52024,260.08163,154.5614
11617559.0,GW-2580,2743,252.180583577871,230.48381,154.4086,283.1448,128.7362
11617559.0,GW-2580,2823,208.358657470798,213.59016,166.97092,265.3664,98.39548
11617559.0,GW-2580,2676,200.657898443449,224.20955,165.07198,278.06924,112.99727
11617559.0,GW-2580,2726,121.540954709133,224.73245,170.8876,275.19962,104.31201
11617559.0,GW-2580,2700,148.351332954618,196.49464,142.65459,270.3294,127.67482
11617559.0,GW-2580,2475,236.201433115194,213.26006,127.75446,276.69748,148.94302
11617559.0,GW-2580,2827,153.79428872554,200.73782,147.59476,260.75848,113.16373
11617559.0,GW-2580,2724,270.307853736239,193.38142,138.29582,256.33026,118.03444
11617559.0,GW-2580,2665,279.864243908902,220.07281,149.16084,279.30682,130.14598
11617559.0,GW-2580,2767,256.817065902656,213.04239,160.89828,268.3134,107.4151
11617559.0,GW-2580,2668,204.396597835461,223.11769,162.20891,276.25272,114.04381
11617559.0,GW-2580,2620,137.060364786812,209.85007,148.14694,268.37207,120.22513
11617559.0,GW-2580,2644,203.044025892065,218.73677,169.45605,272.47665,103.0206
11617559.0,GW-2580,2727,228.506709043901,234.2879,162.68517,284.41068,121.72551
11617559.0,GW-2580,2817,152.780515107255,189.26753,141.11076,245.8901,104.77934
11617559.0,GW-2580,2820,209.653619969107,225.39896,146.66139,282.9334,136.27202
11617559.0,GW-2580,2624,65.5409417242829,206.39067,122.141914,274.0247,151.88278
11617559.0,GW-2580,2731,171.564115471154,211.01183,126.005295,283.64697,157.64168
11617559.0,GW-2580,2617,219.65435861068,229.76538,157.13481,283.69464,126.55983
11617559.0,GW-2580,2658,160.43040777181,214.19559,119.77281,285.00476,165.23195
11617559.0,GW-2580,2650,159.601693532282,211.28816,112.81814,279.4263,166.60815
11617559.0,GW-2580,2717,204.102405183599,198.69292,148.19212,262.63525,114.44313
11617559.0,GW-2580,2619,141.043832720492,218.17526,172.5624,265.49606,92.93367
11617559.0,GW-2580,2714,217.603453983453,209.3638,162.47548,262.7823,100.30681
11617559.0,GW-2580,2194,173.441572084232,210.3377,151.38892,280.9611,129.57217
11617559.0,GW-2580,2711,112.766501177898,221.35434,121.90834,283.6379,161.72957
11617559.0,GW-2580,2805,180.211714405699,212.38382,165.97878,260.76318,94.78441
11617559.0,GW-2580,2774,225.263025012352,227.9117,158.39919,283.52322,125.12404
11617559.0,GW-2580,2718,283.211836710917,193.25354,113.354965,280.66235,167.30739
11617559.0,GW-2580,2815,187.333732814441,196.34038,135.43423,266.25214,130.8179
11617559.0,GW-2580,2739,191.776897393923,206.48822,149.10376,269.90018,120.79642
11617559.0,GW-2580,2806,276.875478355074,226.6817,172.5641,277.74686,105.182755
11617559.0,GW-2580,2633,248.33214016254,234.6525,183.45534,277.85007,94.39473
11617559.0,GW-2580,2603,193.617170989141,184.16179,85.013336,266.70593,181.6926
11617559.0,GW-2580,2672,125.239548436605,200.65112,153.5234,257.9966,104.473206
11617559.0,GW-2580,2773,256.496855719964,217.49551,148.91978,278.4809,129.56111
11617559.0,GW-2580,2814,198.57116594346,212.24454,166.11641,263.4189,97.302505
11617559.0,GW-2580,2792,156.272596394246,187.02591,135.85431,244.894,109.03969
11617559.0,GW-2580,2729,274.904933302639,219.16905,121.36983,284.16214,162.79231
11617559.0,GW-2580,2639,198.654912946865,206.09172,121.34806,273.21417,151.86612
11617559.0,GW-2580,2818,190.629012193191,207.85759,156.85872,265.171,108.31227
11617559.0,GW-2580,2723,153.920993452,192.19093,118.8876,268.64136,149.75375
11617559.0,GW-2580,2618,169.258330168851,238.12108,158.1148,285.21857,127.10376
11617559.0,GW-2580,2645,213.890422201302,183.87015,142.50317,229.62164,87.11847
11617559.0,GW-2580,2677,150.889565888922,194.41158,139.26854,263.3332,124.06465
11617559.0,GW-2580,2753,220.122070391874,233.1197,178.53813,277.65964,99.121506
11617559.0,GW-2580,2685,259.032233673239,220.68095,144.7972,280.82468,136.02748
11617559.0,GW-2580,2763,190.922753744192,192.669,146.791,253.44127,106.65027
11617559.0,GW-2580,2657,164.748090024445,201.89809,149.04552,263.07224,114.02672
11617559.0,GW-2580,2608,175.628509349048,199.30243,142.82155,264.1349,121.31334
11617559.0,GW-2580,2595,244.498722095678,224.82295,159.12256,280.1549,121.03235
11617559.0,GW-2580,2805,162.744493253142,209.2786,161.53033,258.8044,97.27408
11617559.0,GW-2580,2634,232.620694150248,214.92444,152.01495,273.04312,121.02817
11617559.0,GW-2580,2811,211.909884266451,216.64047,150.42885,276.04053,125.61168
11617559.0,GW-2580,2772,121.275037089727,198.04471,126.33265,264.6137,138.28107
11617559.0,GW-2580,2716,194.697464453589,204.78519,114.61886,273.0061,158.38724
11617559.0,GW-2580,2720,94.9780780630157,202.66971,147.26599,268.91586,121.64987
11617559.0,GW-2580,2703,230.509854082592,211.8817,163.09283,265.9523,102.85947
11617559.0,GW-2580,2366,171.732680457524,217.34192,141.06998,277.66113,136.59116
11617559.0,GW-2580,2593,2.03782091932643,223.84633,138.1809,283.29922,145.11833
11617559.0,GW-2580,2707,171.388617057585,231.67668,154.52255,286.2261,131.70355
11617559.0,GW-2580,2625,159.294878157414,210.30217,160.33786,267.738,107.40015
11617559.0,GW-2580,2782,191.237287344739,213.09354,163.02388,267.6632,104.63933
11617559.0,GW-2580,2797,205.777714821106,216.90697,125.374214,281.09665,155.72244
11617559.0,GW-2580,2741,250.808049974919,216.61754,151.65744,274.80438,123.14694
11617559.0,GW-2580,2746,243.017268699118,210.19865,144.20068,271.5425,127.34183
11617559.0,GW-2580,2640,227.598573889815,202.95988,157.19254,256.2557,99.06317
11617559.0,GW-2580,2628,187.673654694907,221.82457,166.47849,275.25656,108.778076
11617559.0,GW-2580,2775,161.382795053434,185.89879,115.47689,257.53836,142.06146
11617559.0,GW-2580,2708,193.087854960547,217.46504,160.69373,274.255,113.56128
11617559.0,GW-2580,2623,244.633393053851,236.605,172.73235,283.53452,110.80217
11617559.0,GW-2580,2699,242.465364701521,219.48878,159.11938,276.4417,117.32233
11617559.0,GW-2580,2696,150.75808263162,216.8926,141.82718,277.55563,135.72845
11617559.0,GW-2580,2788,168.775454963838,221.21635,162.25932,273.46576,111.206436
11617559.0,GW-2580,2655,258.19744257988,234.53477,164.53812,284.29886,119.76074
11617559.0,GW-2580,2730,265.223747810185,213.28148,142.74883,277.3534,134.60457
11617559.0,GW-2580,2621,232.634522713481,183.73346,121.02275,261.98935,140.9666
11617559.0,GW-2580,2680,281.691358054772,244.45648,190.76414,283.83102,93.06688
11617559.0,GW-2580,2617,209.673163820534,223.26498,131.53375,283.62784,152.09409
11617559.0,GW-2580,2749,219.836225442569,202.12482,111.49601,273.47974,161.98373
11617559.0,GW-2580,2781,155.164755743425,207.59384,137.06247,270.52795,133.46548
11617559.0,GW-2580,2606,221.768071664786,205.15712,158.19243,259.04498,100.852554
11617559.0,GW-2580,2766,227.087216153117,203.34956,121.62807,271.6425,150.01442
11617559.0,GW-2580,2754,200.849541833289,200.19136,156.2739,251.22423,94.95033
11617559.0,GW-2580,2736,202.173372791159,204.3067,136.46355,270.22827,133.76472
11617559.0,GW-2580,2594,47.3623364076983,191.95024,151.37247,243.27422,91.90175
11617559.0,GW-2580,2654,218.914435142244,193.04614,110.32047,265.43903,155.11856
11617559.0,GW-2580,2619,194.84280962942,225.81862,176.51515,272.72934,96.21419
11617559.0,GW-2580,2744,266.163983807608,210.66968,144.89355,278.51245,133.6189
11617559.0,GW-2580,2653,234.680994546375,212.72797,155.46918,271.84515,116.37598
11617559.0,GW-2580,2674,172.490549492259,210.60391,140.84813,274.1423,133.29417
11617559.0,GW-2580,2643,194.112646976468,212.04704,165.37386,265.84598,100.47212
11617559.0,GW-2580,2292,249.38840897828,226.1867,156.29887,282.87894,126.58006
11617559.0,GW-2580,2617,241.221492412427,224.14748,130.70422,284.29657,153.59235
11617559.0,GW-2580,2615,232.503692089305,234.28596,187.94707,274.537,86.58992
11617559.0,GW-2580,2833,257.964095673742,231.62274,158.60014,283.90866,125.30852
11617559.0,GW-2580,2825,207.623472619118,234.97517,176.47702,282.38736,105.91034
11617559.0,GW-2580,2607,286.327943276273,234.39159,174.40787,283.62186,109.21399
11617559.0,GW-2580,2600,165.280375118179,190.79045,115.64645,268.24005,152.5936
11617559.0,GW-2580,2824,127.244534942212,219.55916,153.94821,278.72202,124.7738
11617559.0,GW-2580,2659,157.146300465521,190.97275,138.57811,247.54724,108.96913
11617559.0,GW-2580,2636,243.662936250094,221.74881,146.11186,281.1071,134.99522
11617559.0,GW-2580,2605,176.325988515068,221.07106,152.33443,280.9435,128.60909
11617559.0,GW-2580,2681,229.347767575902,212.96582,143.77945,274.6538,130.87436
11617559.0,GW-2580,2651,201.238522600144,218.19939,164.1618,271.37964,107.217834
11617559.0,GW-2580,2834,164.287118473371,217.23817,141.08884,277.1038,136.01495
11617559.0,GW-2580,2786,43.2747518457385,216.42004,145.83704,276.6919,130.85486
11617559.0,GW-2580,2739,210.822789828238,197.03578,141.83098,264.81143,122.98045
11617559.0,GW-2580,2609,252.231158599168,221.6023,146.52461,282.70267,136.17805
11617559.0,GW-2580,2780,253.45110201722,217.25743,158.40121,280.4116,122.010376
11617559.0,GW-2580,2835,246.64906048654,202.61768,142.47911,267.22073,124.74162
11617559.0,GW-2580,2679,0.220873249147689,208.24216,143.88803,272.03555,128.14752
3501.0,Go6976,2683,235.906048563111,181.37376,112.01513,249.15277,137.13763
3501.0,Go6976,2606,200.468168661989,186.6088,121.22322,250.30362,129.0804
3541.0,H-89,2830,232.400923713023,239.99794,168.40016,283.9976,115.59743
3541.0,H-89,2694,259.515780160007,223.39993,71.7693,285.09933,213.33003
3541.0,H-89,2219,221.573696546549,236.44446,163.01132,284.16168,121.15036
3541.0,H-89,2660,226.750337990243,231.53185,92.611336,285.87204,193.26071
3541.0,H-89,2630,183.01620456448,237.20995,181.12608,282.2567,101.13063
3541.0,H-89,2224,86.7350613680092,238.61316,171.40187,283.90836,112.506485
3541.0,H-89,2713,124.990171372146,234.88335,153.4376,284.1456,130.708
3541.0,H-89,2631,275.930770924975,236.79422,172.75806,282.71228,109.95422
3541.0,H-89,2709,218.015068249494,246.80626,180.16933,284.9916,104.82228
3541.0,H-89,2686,159.647006027689,238.74239,133.12871,286.12946,153.00075
3541.0,H-89,2596,231.598913049361,236.59288,168.93863,283.4829,114.54428
3541.0,H-89,2747,272.05435721122,250.90614,193.92796,284.67682,90.748856
3541.0,H-89,2733,42.349670010582,218.02695,89.289665,284.03775,194.74808
3541.0,H-89,2618,204.229488341989,241.78302,148.3085,285.92908,137.62057
3541.0,H-89,2523,199.009915243342,242.1242,177.2833,284.4351,107.151794
3541.0,H-89,2758,207.085629430259,237.24191,169.65678,283.0222,113.3654
3541.0,H-89,2664,257.100125305535,240.719,159.06694,284.775,125.70805
3541.0,H-89,2768,8.085970321540621e-09,232.48912,112.32236,285.40634,173.08398
3541.0,H-89,2614,239.206402293332,230.91066,98.942795,285.38794,186.44514
3541.0,H-89,2646,115.420942251998,230.79544,134.63895,283.54965,148.9107
3541.0,H-89,2740,255.404581907142,241.99457,175.64687,284.54706,108.90019
3541.0,H-89,2638,240.604907780243,235.86485,133.0673,285.55673,152.48943
3541.0,H-89,2194,236.88575110631,231.36087,120.86996,284.6227,163.75275
3541.0,H-89,2704,198.832963393116,236.85646,134.59248,285.1231,150.53062
3541.0,H-89,2662,270.976850768308,242.72835,167.39563,284.9462,117.55057
3541.0,H-89,2719,266.539235022726,252.94992,193.07388,285.2907,92.21683
3541.0,H-89,2652,237.220216601566,245.50606,172.616,284.9877,112.371704
3541.0,H-89,2793,206.069951525987,233.40565,150.88467,284.11765,133.23297
3541.0,H-89,2667,118.976108426177,245.53925,172.64444,285.32178,112.67734
3541.0,H-89,2798,246.546899275516,240.98177,181.65128,283.5147,101.863434
3541.0,H-89,2769,131.999768540637,229.58495,121.8447,284.30817,162.46347
3541.0,H-89,2743,185.356752293404,243.90129,163.81868,285.3713,121.55263
3541.0,H-89,2823,217.307803818342,244.89732,188.53342,283.84818,95.31476
3541.0,H-89,2676,175.146276563933,241.49515,175.28773,284.4645,109.17677
3541.0,H-89,2700,233.314574238787,241.25241,172.42867,284.89334,112.464676
3541.0,H-89,2475,227.309848474061,230.78156,144.44353,283.43594,138.99242
3541.0,H-89,2827,199.369023982519,240.47984,175.75575,283.5637,107.80794
3541.0,H-89,2738,4.91433501908305,219.83946,85.069275,284.1224,199.05313
3541.0,H-89,2724,188.450841693973,233.78114,167.10585,282.35205,115.2462
3541.0,H-89,2767,226.247828074699,245.31204,182.63603,284.2119,101.57588
3541.0,H-89,2668,153.516915640847,240.34645,168.85506,284.4509,115.59584
3541.0,H-89,2641,8.085970321540621e-09,247.30286,155.99919,286.50775,130.50856
3541.0,H-89,2644,244.620900982027,248.3005,184.58163,284.92526,100.34363
3541.0,H-89,2727,229.058704631372,242.1137,155.91446,285.62927,129.71481
3541.0,H-89,2817,208.487810510863,241.17366,178.96318,283.86844,104.90526
3541.0,H-89,2820,271.34577728529,249.33008,166.24298,286.0165,119.77353
3541.0,H-89,2632,114.466959911558,237.77551,151.09734,284.69266,133.59532
3541.0,H-89,2624,76.9768668186308,232.5597,137.6994,284.13348,146.43408
3541.0,H-89,2617,242.060426837736,240.33499,151.19162,285.2795,134.08789
3541.0,H-89,2658,178.51395841708,232.50409,120.61641,286.10663,165.49022
3541.0,H-89,2734,216.381139146096,240.17522,172.88582,284.0334,111.14757
3541.0,H-89,2650,214.306724671826,226.62624,118.744995,283.92426,165.17926
3541.0,H-89,2717,247.933903334097,243.842,178.839,284.45752,105.618515
3541.0,H-89,2714,247.634037639626,240.96297,182.72589,283.5635,100.837616
3541.0,H-89,2194,171.198185840688,237.55634,153.79434,285.32935,131.535
3541.0,H-89,2683,264.032684040129,243.22595,182.62842,284.2097,101.58127
3541.0,H-89,2718,249.530982765326,234.83098,142.80818,285.2655,142.45732
3541.0,H-89,2815,243.970845532857,238.89575,166.31161,283.9915,117.67987
3541.0,H-89,2633,236.27085869918,249.55664,189.42902,284.75375,95.32474
3541.0,H-89,2603,198.091762159862,225.3049,101.84463,284.1453,182.30066
3541.0,H-89,2814,223.870655538035,244.99751,186.17274,283.81387,97.64113
3541.0,H-89,2792,170.707262102604,236.09514,171.62428,283.1737,111.54942
3541.0,H-89,2729,274.56961696455,234.938,104.20953,286.22238,182.01285
3541.0,H-89,2818,201.592565523953,237.02988,167.44263,283.06067,115.61804
3541.0,H-89,2618,240.434068297459,241.74773,155.76593,285.69183,129.9259
3541.0,H-89,2645,230.198756308686,234.07092,178.41718,281.8388,103.42163
3541.0,H-89,2677,218.939799650958,238.5394,155.67947,284.5324,128.85294
3541.0,H-89,2753,185.972340777172,252.08243,194.16577,284.98944,90.82367
3541.0,H-89,2685,238.975416122238,235.21097,145.17563,284.70575,139.53012
3541.0,H-89,2657,230.982783274842,237.26036,171.71742,283.33826,111.620834
3541.0,H-89,2608,200.917265435993,235.06004,154.44493,283.90048,129.45555
3541.0,H-89,2634,237.080965646694,243.01552,169.7106,284.74982,115.039215
3541.0,H-89,2811,243.336788142512,230.6423,149.34792,283.022,133.67409
3541.0,H-89,2772,145.93764629724,232.80554,152.43182,283.00604,130.57422
3541.0,H-89,2720,142.708613832858,238.70354,163.05272,284.43106,121.37834
3541.0,H-89,2366,130.372955124175,234.98744,161.53525,283.54178,122.00653
3541.0,H-89,2593,126.717518292088,240.10898,142.82481,285.72916,142.90434
3541.0,H-89,2707,216.718698176091,249.60956,160.86697,286.51196,125.64499
3541.0,H-89,2625,207.949264822688,241.83154,177.34628,284.24936,106.903076
3541.0,H-89,2797,184.493276744688,238.64111,123.946434,285.64212,161.69568
3541.0,H-89,2741,250.81969594578,235.17854,153.76942,284.14124,130.37181
3541.0,H-89,2748,161.165912147987,234.27692,154.97244,283.43567,128.46323
3541.0,H-89,2746,211.267627132963,233.6246,150.89955,283.61865,132.7191
3541.0,H-89,2640,182.1873912612,238.42062,177.49889,283.13025,105.63136
3541.0,H-89,2628,245.992682981546,243.18141,180.83475,284.3816,103.546844
3541.0,H-89,2775,218.829271538079,237.87352,155.13374,284.50705,129.3733
3541.0,H-89,2708,228.072084307372,245.157,172.39482,285.2048,112.80998
3541.0,H-89,2699,255.323469734639,233.6379,153.71967,283.2816,129.56192
3541.0,H-89,2655,255.354382468677,244.8999,157.44565,285.84607,128.40042
3541.0,H-89,2730,241.065456494921,239.98929,153.25299,284.76266,131.50967
3541.0,H-89,2680,64.5163079871342,252.5463,185.55882,285.6999,100.14107
3541.0,H-89,2617,153.007472470036,239.31607,130.20485,285.93945,155.7346
3541.0,H-89,2606,231.300981696647,239.24919,181.2019,282.9936,101.79169
3541.0,H-89,2766,213.448475399553,234.7216,157.1357,283.49164,126.35594
3541.0,H-89,2754,185.983623519191,237.68517,180.08757,282.33582,102.248245
3541.0,H-89,2736,215.472977395631,239.65857,163.99799,284.64487,120.64688
3541.0,H-89,2653,276.605380946894,244.53653,175.44936,284.84613,109.396774
3541.0,H-89,2674,207.296461178877,239.67867,160.22977,284.4137,124.18393
3541.0,H-89,2643,214.67072850299,247.58893,188.6036,284.4353,95.831696
3541.0,H-89,2292,227.95946046752,238.96304,153.95245,285.22293,131.27048
3541.0,H-89,2617,212.697407421669,238.91174,119.54282,286.12534,166.58252
3541.0,H-89,2796,81.642841821823,234.5354,156.5349,283.70093,127.16603
3541.0,H-89,2615,254.977805933217,250.74606,195.61185,284.54944,88.93759
3541.0,H-89,2833,242.377560837425,241.67944,155.88617,285.40216,129.51599
3541.0,H-89,2825,215.577265502174,244.98492,172.0951,285.21536,113.12027
3541.0,H-89,2600,196.285426342865,236.76013,139.22766,284.85635,145.6287
3541.0,H-89,2824,213.607492781741,244.25499,170.50746,284.94785,114.440384
3541.0,H-89,2659,152.071469351954,234.76292,159.40288,283.3,123.89711
3541.0,H-89,2636,248.671771283784,233.15724,141.5421,284.27798,142.73589
3541.0,H-89,2605,214.646754053161,231.26286,149.04951,283.1499,134.10039
3541.0,H-89,2647,169.792134942575,241.36008,167.3525,284.77402,117.421524
3541.0,H-89,2681,257.681691088681,231.2242,146.96703,283.02402,136.05699
3541.0,H-89,2651,236.089438802565,247.31058,187.60596,284.5852,96.97925
3541.0,H-89,2834,250.776367328832,236.7818,147.70285,284.3725,136.66965
3541.0,H-89,2609,91.766456918546,239.2043,149.3874,285.3326,135.9452
45375953.0,INK-128,2737,99.8265524306717,109.621956,46.10865,213.94841,167.83975
45375953.0,INK-128,2830,71.42896348963,100.482834,49.0139,191.67259,142.65869
45375953.0,INK-128,2692,46.2501331400277,99.672874,52.130733,169.53452,117.40378
45375953.0,INK-128,2694,136.569155034007,111.456085,25.447578,231.28668,205.83911
45375953.0,INK-128,2693,124.464433296571,156.86339,64.16157,249.2492,185.08765
45375953.0,INK-128,2219,219.355340289971,148.42416,70.22273,226.76593,156.5432
45375953.0,INK-128,2660,53.4431288759907,126.8838,32.291,261.4237,229.1327
45375953.0,INK-128,2630,76.8517361199108,97.48736,54.29855,159.7419,105.443344
45375953.0,INK-128,2224,46.9885162616913,107.64436,47.144585,193.4849,146.3403
45375953.0,INK-128,2713,102.264257740531,117.06618,45.817654,228.34201,182.52435
45375953.0,INK-128,2631,47.9483717414572,111.05651,55.833927,192.65372,136.8198
45375953.0,INK-128,2629,286.264588854843,158.64627,90.13026,226.39337,136.26312
45375953.0,INK-128,2709,83.4937378446124,112.63294,52.017414,221.01794,169.00053
45375953.0,INK-128,2778,163.986995994509,150.43887,74.101265,228.53491,154.43365
45375953.0,INK-128,2686,58.3864664495038,139.93448,47.89256,276.71198,228.81941
45375953.0,INK-128,2596,133.535685948772,137.54979,63.426117,220.55444,157.12833
45375953.0,INK-128,2610,96.9909370341643,172.38165,63.683025,284.0302,220.34718
45375953.0,INK-128,2747,163.712680001267,158.04112,89.837616,219.9059,130.06828
45375953.0,INK-128,2733,92.8803576028238,131.05971,50.71164,223.04204,172.3304
45375953.0,INK-128,2759,66.042489668583,96.09417,53.707794,159.3779,105.670105
45375953.0,INK-128,2619,69.7156169076749,130.24373,67.60798,202.70728,135.0993
45375953.0,INK-128,2618,135.875211841945,161.55193,60.18853,259.92844,199.7399
45375953.0,INK-128,2523,63.8685692279804,163.09012,87.95412,235.44643,147.49231
45375953.0,INK-128,2776,79.7689278192335,78.7031,38.790882,135.58156,96.79068
45375953.0,INK-128,2758,139.60259053954,112.44595,56.52393,200.94765,144.42372
45375953.0,INK-128,2664,123.618317439628,129.99983,50.348835,234.9645,184.61566
